timestamp,latitude,longitude
1588953703,-33.9426,44.4926
1588953763,-31.3207,47.6380
1588953823,-28.6138,50.5966
1588953883,-25.8581,53.3692
1588953943,-23.0185,56.0243
1588954003,-20.1277,58.5585
1588954063,-17.2192,60.9707
1588954123,-14.2512,63.3198
1588954183,-11.2553,65.6012
1588954243,-8.2382,67.8304
1588954303,-5.2310,70.0039
1588954363,-2.1890,72.1723
1588954423,0.8572,74.3312
1588954483,3.8767,76.4760
1588954543,6.9149,78.6565
1588954603,9.9408,80.8686
1588954663,12.9237,83.1080
1588954723,15.9079,85.4276
1588954783,18.8608,87.8246
1588954843,21.7750,90.3161
1588954903,24.6180,92.8983
1588954963,27.4292,95.6351
1588955023,30.1731,98.5263
1588955083,32.8161,101.5688
1588955143,35.3887,104.8382
1588955203,37.8523,108.3348
1588955263,40.1704,112.0521
1588955323,42.3609,116.0755
1588955383,44.3813,120.3955
1588955443,46.2066,125.0262
1588955503,47.7977,129.9288
1588955563,49.1545,135.1762
1588955623,50.2361,140.7008
1588955683,51.0138,146.4074
1588955743,51.4819,152.3244
1588955803,51.6209,158.3243
1588955863,51.4301,164.2672
1588955923,50.9113,170.1638
1588955983,50.0777,175.8848
1588956043,48.9595,-178.6783
1588956103,47.5620,-173.4770
1588956163,45.9200,-168.5834
